 waffle ,smear,chicken,drizzel,side,price,calories,protein,sodium,carbs,energy,num_occ
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,605.4,47.7,707.7,71.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Sautéed Squash & Onions,21.75,635.4,50.7,522.7,73.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,677.4,35.7,912.7,87.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,601.4,35.7,842.7,84.0,21.75,1
The Classic,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,673.0,35.7,994.0,80.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,582.4,40.7,492.7,80.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,21.75,629.4,38.7,222.7,89.0,21.75,1
The Classic,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,681.0,47.7,1729.0,61.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,601.4,35.7,842.7,84.0,21.75,1
The Classic,Chocolate-Hazelnut,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,692.0,47.7,1534.0,48.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,599.4,40.7,772.7,71.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,593.4,40.7,252.7,67.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Caribbean Calypso,Fresh-Cut Fruit,21.75,694.4,30.7,872.7,94.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,690.4,30.7,787.7,87.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Pure Warmed Vermont Maple Syrup,Sautéed Squash & Onions,21.75,676.4,47.7,886.7,78.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,584.4,40.7,882.7,77.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Pure Warmed Vermont Maple Syrup,Fresh-Cut Fruit,21.75,670.4,35.7,586.7,94.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,21.75,629.4,38.7,222.7,89.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caribbean Calypso,Fresh-Cut Fruit,21.75,614.4,35.7,297.7,81.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,21.75,629.4,38.7,222.7,89.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Sautéed Squash & Onions,21.75,635.4,50.7,522.7,73.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caribbean Calypso,Sautéed Squash & Onions,21.75,620.4,47.7,597.7,65.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,618.4,47.7,947.7,55.0,21.75,1
Sweet Potato,Vanilla-Almond,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,613.4,40.7,337.7,67.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Caramel & Salted Cashew,Mean Collard Greens (Spicy),21.75,692.4,38.7,837.7,95.0,21.75,1
The Classic,Orange-Honeycomb,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,667.0,40.7,839.0,60.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,593.4,40.7,297.7,67.0,21.75,1
The Classic,Strawberry-Creme,A chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,684.0,35.7,844.0,67.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,610.4,35.7,257.7,74.0,21.75,1
The Classic,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,658.0,40.7,1469.0,70.0,21.75,1
Sweet Potato,Baby-Blueberry,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,649.4,36.7,452.7,93.0,21.75,1
Sweet Potato,Baby-Blueberry,A chicken cutlet,Caramel & Salted Cashew,Sautéed Squash & Onions,21.75,685.4,51.7,567.7,79.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,616.4,48.7,562.7,59.0,21.75,1
The Classic,Peach-Apricot,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,673.0,36.7,1044.0,81.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caribbean Calypso,Fresh-Cut Fruit,21.75,614.4,35.7,297.7,81.0,21.75,1
The Classic,Peach-Apricot,A chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,684.0,36.7,849.0,68.0,21.75,1
The Classic,Chocolate-Hazelnut,A chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,673.0,40.7,1359.0,64.0,21.75,1
Sweet Potato,Peach-Apricot,A panko-crusted chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,677.4,36.7,917.7,88.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Caribbean Calypso,Sautéed Squash & Onions,21.75,620.4,48.7,647.7,66.0,21.75,1
Sweet Potato,Orange-Honeycomb,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,679.4,30.7,937.7,100.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,601.4,35.7,842.7,84.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Candied Pecans,Mean Collard Greens (Spicy),21.75,679.4,43.7,319.7,75.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,582.4,40.7,492.7,80.0,21.75,1
The Classic,Strawberry-Creme,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,656.0,40.7,1079.0,73.0,21.75,1
Sweet Potato,Peach-Apricot,A panko-crusted chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,677.4,36.7,917.7,88.0,21.75,1
The Classic,Strawberry-Creme,A chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,679.0,47.7,1339.0,64.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Pure Warmed Vermont Maple Syrup,Fresh-Cut Fruit,21.75,668.4,35.7,196.7,97.0,21.75,1
The Classic,Orange-Honeycomb,A chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,671.0,40.7,924.0,67.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,618.4,47.7,947.7,55.0,21.75,1
The Classic,Peach-Apricot,A chicken cutlet,Caramel & Salted Cashew,Mean Collard Greens (Spicy),21.75,686.0,44.7,899.0,76.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,605.4,47.7,707.7,71.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,612.4,35.7,647.7,71.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,582.4,40.7,447.7,80.0,21.75,1
Sweet Potato,Vanilla-Almond,A chicken cutlet,Caramel & Salted Cashew,Sautéed Squash & Onions,21.75,655.4,50.7,607.7,73.0,21.75,1
Sweet Potato,Peach-Apricot,A panko-crusted chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,690.4,31.7,792.7,88.0,21.75,1
The Classic,Peach-Apricot,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,667.0,41.7,889.0,61.0,21.75,1
Sweet Potato,Baby-Blueberry,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,649.4,36.7,452.7,93.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,582.4,40.7,447.7,80.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Caribbean Calypso,Fresh-Cut Fruit,21.75,614.4,35.7,342.7,81.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Candied Pecans,Mean Collard Greens (Spicy),21.75,679.4,43.7,319.7,75.0,21.75,1
Sweet Potato,Orange-Honeycomb,A panko-crusted chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,696.4,42.7,1042.7,71.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Caribbean Calypso,Sautéed Squash & Onions,21.75,620.4,47.7,642.7,65.0,21.75,1
Sweet Potato,Vanilla-Almond,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,619.4,35.7,492.7,87.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Caramel & Salted Cashew,Mean Collard Greens (Spicy),21.75,692.4,38.7,837.7,95.0,21.75,1
Sweet Potato,Peach-Apricot,A panko-crusted chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,677.4,36.7,917.7,88.0,21.75,1
Sweet Potato,Orange-Honeycomb,A panko-crusted chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,690.4,30.7,742.7,87.0,21.75,1
Sweet Potato,Baby-Blueberry,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,643.4,41.7,297.7,73.0,21.75,1
Sweet Potato,Baby-Blueberry,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,666.4,48.7,557.7,64.0,21.75,1
Sweet Potato,Vanilla-Almond,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,619.4,35.7,492.7,87.0,21.75,1
Sweet Potato,Strawberry-Creme,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,21.75,629.4,38.7,267.7,89.0,21.75,1
The Classic,Vanilla-Almond,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,676.0,40.7,1119.0,73.0,21.75,1
The Classic,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,658.0,40.7,1469.0,70.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Mean Collard Greens (Spicy),21.75,612.4,43.7,262.7,82.0,21.75,1
Sweet Potato,Baby-Blueberry,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,632.4,41.7,492.7,86.0,21.75,1
Sweet Potato,Peach-Apricot,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,679.4,31.7,987.7,101.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Candied Pecans,Mean Collard Greens (Spicy),21.75,679.4,43.7,319.7,75.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,593.4,40.7,252.7,67.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Caribbean Calypso,Mean Collard Greens (Spicy),21.75,597.4,41.7,387.7,75.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Caribbean Calypso,Fresh-Cut Fruit,21.75,694.4,30.7,872.7,94.0,21.75,1
The Classic,Strawberry-Creme,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,690.0,47.7,1144.0,51.0,21.75,1
Sweet Potato,Maple-Pecan,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,677.4,41.7,502.7,89.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,685.4,42.7,1282.7,84.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Honey Dijon,Sautéed Squash & Onions,21.75,616.4,48.7,562.7,59.0,21.75,1
Sweet Potato,Orange-Honeycomb,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,685.4,42.7,1237.7,84.0,21.75,1
Sweet Potato,Peach-Apricot,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,662.4,36.7,1027.7,94.0,21.75,1
The Classic,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,673.0,35.7,994.0,80.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,664.4,35.7,1412.7,90.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Pure Warmed Vermont Maple Syrup,Mean Collard Greens (Spicy),21.75,651.4,41.7,241.7,91.0,21.75,1
The Classic,Vanilla-Almond,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,676.0,40.7,1119.0,73.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,662.4,35.7,1022.7,93.0,21.75,1
Sweet Potato,Vanilla-Almond,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,21.75,649.4,38.7,307.7,89.0,21.75,1
The Classic,Peach-Apricot,A chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,679.0,48.7,1344.0,65.0,21.75,1
Sweet Potato,Peach-Apricot,A chicken cutlet,Honey Dijon,Mean Collard Greens (Spicy),21.75,593.4,41.7,302.7,68.0,21.75,1
The Classic,Peach-Apricot,A chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,656.0,41.7,1084.0,74.0,21.75,1
The Classic,Orange-Honeycomb,A chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,679.0,47.7,1294.0,64.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,662.4,35.7,1022.7,93.0,21.75,1
Sweet Potato,Vanilla-Almond,A chicken cutlet,Pure Warmed Vermont Maple Syrup,Sautéed Squash & Onions,21.75,694.4,47.7,536.7,81.0,21.75,1
Sweet Potato,Vanilla-Almond,A chicken cutlet,Candied Pecans,Mean Collard Greens (Spicy),21.75,699.4,42.7,354.7,74.0,21.75,1
Sweet Potato,Orange-Honeycomb,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Sautéed Squash & Onions,21.75,685.4,42.7,1237.7,84.0,21.75,1
Sweet Potato,Strawberry-Creme,A panko-crusted chicken cutlet,Asian Plum Sauce & Almonds,Mean Collard Greens (Spicy),21.75,662.4,35.7,1022.7,93.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Honey Dijon,Fresh-Cut Fruit,21.75,610.4,35.7,212.7,74.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Caribbean Calypso,Fresh-Cut Fruit,21.75,616.4,35.7,732.7,78.0,21.75,1
Sweet Potato,Orange-Honeycomb,A chicken cutlet,Caramel & Salted Cashew,Sautéed Squash & Onions,21.75,635.4,50.7,522.7,73.0,21.75,1
Sweet Potato,Chocolate-Hazelnut,A chicken cutlet,Asian Plum Sauce & Almonds,Fresh-Cut Fruit,21.75,601.4,35.7,842.7,84.0,21.75,1
The Gingerbread,Strawberry-Creme,A chicken cutlet,Caramel & Salted Cashew,Fresh-Cut Fruit,22.75,589.9,37.9,628.0,88.3,22.75,1
